sec_code,sec_name,announcement_title,announcement_time,announcement_id,local_path,source_url
000026,飞亚达,2025年年度报告,2026-03-14 00:00:00,1225009595,reports_raw/companies/000_sz_main/000026_飞亚达/2025/1225009595.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009595.PDF
000050,深天马Ａ,2025年年度报告,2026-03-14 00:00:00,1225009341,reports_raw/companies/000_sz_main/000050_深天马Ａ/2025/1225009341.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009341.PDF
000408,藏格矿业,2025年年度报告,2026-03-14 00:00:00,1225009932,reports_raw/companies/000_sz_main/000408_藏格矿业/2025/1225009932.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009932.PDF
000429,粤高速Ａ,2025年年度报告,2026-03-14 00:00:00,1225008769,reports_raw/companies/000_sz_main/000429_粤高速Ａ/2025/1225008769.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225008769.PDF
000612,焦作万方,2025年年度报告,2026-03-14 00:00:00,1225009217,reports_raw/companies/000_sz_main/000612_焦作万方/2025/1225009217.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009217.PDF
000905,厦门港务,2025年年度报告,2026-03-14 00:00:00,1225009571,reports_raw/companies/000_sz_main/000905_厦门港务/2025/1225009571.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009571.PDF
001298,好上好,2025年年度报告,2026-03-13 00:00:00,1225007048,reports_raw/companies/001_sz_main/001298_好上好/2025/1225007048.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225007048.PDF
001914,招商积余,2025年年度报告,2026-03-14 00:00:00,1225009475,reports_raw/companies/001_sz_main/001914_招商积余/2025/1225009475.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009475.PDF
002190,成飞集成,2025年年度报告,2026-03-14 00:00:00,1225009102,reports_raw/companies/002_sz_main/002190_成飞集成/2025/1225009102.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009102.PDF
002419,天虹股份,2025年年度报告,2026-03-13 00:00:00,1225006983,reports_raw/companies/002_sz_main/002419_天虹股份/2025/1225006983.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225006983.PDF
002462,嘉事堂,2025年年度报告,2026-03-14 00:00:00,1225009662,reports_raw/companies/002_sz_main/002462_嘉事堂/2025/1225009662.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009662.PDF
200026,飞亚达Ｂ,2025年年度报告（英文版）,2026-03-14 00:00:00,1225009605,reports_raw/companies/200_sz_b/200026_飞亚达Ｂ/2025/1225009605.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009605.PDF
