announcement_id,sec_code,sec_name,announcement_title,reason,retries
1222941350,002262,恩华药业,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222943385,002352,顺丰控股,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222927482,601066,中信建投,中信建投证券股份有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222951523,601068,中铝国际,中铝国际工程股份有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222895896,601598,中国外运,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222927886,601658,邮储银行,中国邮政储蓄银行股份有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222894586,601728,中国电信,中国电信股份有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1223403703,601800,中国交建,中国交建2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222947770,601901,方正证券,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222870114,603031,安孚科技,安徽安孚电池科技股份有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222880535,603558,健盛集团,健盛集团2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222923564,603877,太平鸟,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222869207,603993,洛阳钼业,洛阳钼业2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222927602,688030,山石网科,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222924305,688180,君实生物,君实生物2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222928222,688428,诺诚健华,诺诚健华医药有限公司2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222945843,688569,铁科轨道,铁科轨道2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
1222925935,688597,煜邦电力,2024年年度报告,Download failed after 3 attempts: The read operation timed out,2
